timestamp,token_name,token_symbol,token_address,chain,dex,price_usd,price_change_24h,volume_24h,liquidity_usd,pair_address,created_at
2024-11-23T04:40:12.266716,Pepe,PEPE,0x6982508145454Ce325dDbE47a25d4ec3d2311933,ethereum,uniswap,0.00002038,-4.2,9729742.9,67989927.73,0xA43fe16908251ee70EF74718545e4FE6C5cCEc9f,1681492871000.0
2024-11-23T04:40:12.266716,Pepe,PEPE,0x6982508145454Ce325dDbE47a25d4ec3d2311933,ethereum,uniswap,0.00002037,-4.38,7524674.4,6774590.53,0x11950d141EcB863F01007AdD7D1A342041227b58,1681942955000.0
2024-11-23T04:40:12.266716,Pepe,PEPE,0x6982508145454Ce325dDbE47a25d4ec3d2311933,ethereum,uniswap,0.00002027,-5.36,53811.25,506493.04,0xcEE31C846CbF003F4cEB5Bbd234cBA03C6e940C7,1681757015000.0
2024-11-23T04:40:12.266716,Pepe,PEPE,0x6982508145454Ce325dDbE47a25d4ec3d2311933,ethereum,uniswap,0.00002021,-5.1,13767.68,421058.42,0xF239009A101B6B930A527DEaaB6961b6E7deC8a6,1681701395000.0
2024-11-23T04:40:12.266716,Pepe by Jason Furie,PEPE,0x724f6188058697F9b4bA37280bE0A91De169F5F0,ethereum,uniswap,0.0000000001792,-49.35,9150.3,34131.29,0xe85DdB95ea37222054Eb4E4543e200798aC818e4,1731365699000.0
2024-11-23T04:40:13.450360,Wojak Coin,WOJAK,0x5026F006B85729a8b14553FAE6af249aD16c9aaB,ethereum,uniswap,0.001753,6.58,6080056.54,8717913.39,0x0F23d49bC92Ec52FF591D091b3e16c937034496E,1681775291000.0
2024-11-23T04:40:13.451341,Wojak Coin,WOJAK,0x5026F006B85729a8b14553FAE6af249aD16c9aaB,ethereum,uniswap,0.001763,6.41,287858.03,469686.15,0x7316F8DD242974F0FD7b16dBCC68920b96Bc4Db1,1681777991000.0
2024-11-23T04:40:14.513782,Department Of Government Efficiency,DOGE,0x1121AcC14c63f3C872BFcA497d10926A6098AAc5,ethereum,uniswap,0.2423,-18.59,7044567.76,6645177.24,0x308C6fbD6a14881Af333649f17f2FdE9cd75e2a6,1724119115000.0
2024-11-23T04:40:14.513782,Department Of Government Efficiency,DOGE,0x1121AcC14c63f3C872BFcA497d10926A6098AAc5,ethereum,uniswap,0.2405,-19.46,1767253.94,1954411.83,0x60B0dAd2d7D65b7D6eFc0B746687020cCeF0a233,1724128943000.0
2024-11-23T04:40:14.513782,Department Of Government Efficiency,DOGE,0x81FcC294d91bd8FFC8a822d7df0e2fD2f8526c39,ethereum,uniswap,0.002341,26.77,189406.91,162499.96,0x48aA3f93662d84b0534BfF80019BbE82EF94b72b,1724133491000.0
2024-11-23T04:40:14.513782,Dogecoin,DOGE,0x0D17B10721a681F7F98e59Bce7EdD96baEDdb1c5,ethereum,uniswap,0.0004200,-46.23,6224.0,21551.03,0xe1d9761C031b8BA4Bc8827Aaca71E32F33c6CE80,1732078967000.0
2024-11-23T04:40:14.513782,Dogecoin,DOGE,0xbA2aE424d960c26247Dd6c32edC70B295c744C43,bsc,pancakeswap,0.4326,10.88,14846189.17,4379152.24,0xce6160bB594fC055c943F59De92ceE30b8c6B32c,1680548375000.0
2024-11-23T04:40:14.513782,Dogecoin,DOGE,0xbA2aE424d960c26247Dd6c32edC70B295c744C43,bsc,pancakeswap,0.4319,10.46,4302158.11,286652.83,0x353d328eFbEf48b79a570cBc2fdE20F40e9f2063,1731647297000.0
2024-11-23T04:40:14.513782,Dogecoin,DOGE,0x4206931337dc273a630d328dA6441786BfaD668f,ethereum,uniswap,0.4308,9.85,1025286.73,6006393.74,0xfCd13EA0B906f2f87229650b8D93A51B2e839EBD,1618960759000.0
2024-11-23T04:40:14.513782,Dogecoin,DOGE,0xbA2aE424d960c26247Dd6c32edC70B295c744C43,bsc,pancakeswap,0.4326,10.73,902943.53,1818265.68,0xac109C8025F272414fd9e2faA805a583708A017f,1619230059000.0
2024-11-23T04:40:14.513782,Dogecoin,DOGE,0x4206931337dc273a630d328dA6441786BfaD668f,ethereum,uniswap,0.4302,8.95,1000378.81,7319038.32,0xc0067d751FB1172DBAb1FA003eFe214EE8f419b6,1611004489000.0
2024-11-23T04:40:15.572064,Strategic Hub for Innovation in Blockchain,SHIB,0xF4b7B9ab55A2eeb3bD6123B8f45B0abfFd5089c7,ethereum,uniswap,0.002117,-25.32,34801.62,62285.82,0x9c99C9908f1c731479F51C192109dce081F3e8B7,1731086459000.0
2024-11-23T04:40:15.572064,SHIBA INU,SHIB,0x95aD61b0a150d79219dCF64E1E6Cc01f0B64C4cE,ethereum,shibaswap,0.00002751,10.16,1677170.69,8063445.55,0xCF6dAAB95c476106ECa715D48DE4b13287ffDEAa,1625545149000.0
2024-11-23T04:40:15.572064,SHIBA INU,SHIB,0x95aD61b0a150d79219dCF64E1E6Cc01f0B64C4cE,ethereum,uniswap,0.00002754,10.67,366750.1,1819800.31,0x811beEd0119b4AfCE20D2583EB608C6F7AF1954f,1596228131000.0
2024-11-23T04:40:15.572064,SHIBA INU,SHIB,0x95aD61b0a150d79219dCF64E1E6Cc01f0B64C4cE,ethereum,uniswap,0.00002753,10.83,2937212.58,2918151.36,0x2F62f2B4c5fcd7570a709DeC05D68EA19c82A9ec,1620241691000.0
2024-11-23T04:40:15.572064,SHIBA INU,SHIB,0x2859e4544C4bB03966803b044A93563Bd2D0DD4D,bsc,pancakeswap,0.00002748,10.84,884054.96,211282.31,0xE8DF1539b380274f1f8205A8f45a7Cc266793518,1681299388000.0
2024-11-23T04:40:15.572064,SHIBA INU,SHIB,0x95aD61b0a150d79219dCF64E1E6Cc01f0B64C4cE,ethereum,uniswap,0.00002749,9.56,219656.13,1052177.52,0x5764a6F2212D502bC5970f9f129fFcd61e5D7563,1620244947000.0
2024-11-23T04:40:15.572064,SHIBA INU,SHIB,0x95aD61b0a150d79219dCF64E1E6Cc01f0B64C4cE,ethereum,0xD9CE49caf7299DaF18ffFcB2b84a44fD33412509,0.00002765,9.36,657849.25,1503874.16,0xaB21798D88EE0854F99F1D148c1e59f238E561Fe,1729786907000.0
2024-11-23T04:40:15.572064,SHIBA INU,SHIB,0x95aD61b0a150d79219dCF64E1E6Cc01f0B64C4cE,ethereum,uniswap,0.00002729,9.53,8850.44,142274.0,0x248823dF26180700e56f632dd7Fa64a4d63f9DB1,1689409607000.0
2024-11-23T04:40:15.572064,SHIBA INU,SHIB,0x95aD61b0a150d79219dCF64E1E6Cc01f0B64C4cE,ethereum,shibaswap,0.00002742,10.92,6354.94,95886.72,0x98C2b0681d8BF07767826eA8BD3b11b0Ca421631,1625545820000.0
2024-11-23T04:40:15.572064,SHIBA INU,SHIB,0x2859e4544C4bB03966803b044A93563Bd2D0DD4D,bsc,pancakeswap,0.00002746,10.54,100787.68,131456.61,0x6b7b3523a6660a5fcE3c28E1536CC8dd8D57f7E0,1621686005000.0
2024-11-23T04:40:15.572064,SHIBA INU,SHIB,0x2859e4544C4bB03966803b044A93563Bd2D0DD4D,bsc,apeswap,0.00002752,10.73,115968.56,115975.65,0xC0AFB6078981629F7eAe4f2ae93b6DBEA9D7a7e9,1622413778000.0
2024-11-23T04:40:15.572064,SHIBA INU,SHIB,0x2859e4544C4bB03966803b044A93563Bd2D0DD4D,bsc,babyswap,0.00002759,10.69,75907.31,105226.26,0x14C594222106283dd6D155b9d00a943b94153066,1622557949000.0
2024-11-23T04:40:15.572064,SHIBA INU,SHIB,0x2859e4544C4bB03966803b044A93563Bd2D0DD4D,bsc,dinosaureggs,0.00002748,10.1,238721.07,756334.21,0x98386f283E088ad53048376fc1c3bf2F726f775A,1633770468000.0
2024-11-23T04:40:15.572064,SHIBA INU,SHIB,0x2859e4544C4bB03966803b044A93563Bd2D0DD4D,bsc,biswap,0.00002745,10.56,62237.35,93688.92,0x49859419c83465eeeEdD7b1D30dB99CE58C88Ec3,1635493181000.0
2024-11-23T04:40:15.572064,SHIBA INU (PoS),SHIB,0x6f8a06447Ff6FcF75d803135a7de15CE88C1d4ec,polygon,uniswap,0.00002763,10.17,39548.11,47484.24,0x399C01cd004866c0F3280892bAc9aaB8eb0805Ca,1640234799000.0
2024-11-23T04:40:15.572064,SHIBA INU,SHIB,0x95aD61b0a150d79219dCF64E1E6Cc01f0B64C4cE,ethereum,shibaswap,0.00002746,10.39,7196.6,63263.65,0x9379F5e035CF6148c6bbEE1D6415795cc773b0A4,1625590313000.0
2024-11-23T04:40:15.572064,SHIBA INU,SHIB,0x2859e4544C4bB03966803b044A93563Bd2D0DD4D,bsc,pancakeswap,0.00002756,10.86,56100.52,55812.88,0x2D515b3A46a6F19957af7b448132f43f95dcad40,1621521266000.0
2024-11-23T04:40:15.572064,SHIBA INU (PoS),SHIB,0x6f8a06447Ff6FcF75d803135a7de15CE88C1d4ec,polygon,quickswap,0.00002769,10.33,5342.93,13680.97,0x5FB641De2663e8a94C9dea0a539817850d996e99,1622696042000.0
2024-11-23T04:40:16.633363,FLOKI,FLOKI,0xcf0C122c6b73ff809C693DB761e7BaeBe62b6a2E,ethereum,uniswap,0.0002480,-5.59,1003085.38,25683906.85,0xca7c2771D248dCBe09EABE0CE57A62e18dA178c0,1642898407000.0
2024-11-23T04:40:16.633363,FLOKI,FLOKI,0xfb5B838b6cfEEdC2873aB27866079AC55363D37E,bsc,pancakeswap,0.0002479,-4.55,1785640.63,25056147.93,0x231d9e7181E8479A8B40930961e93E7ed798542C,1642940174000.0
2024-11-23T04:40:16.633363,FLOKI,FLOKI,0xfb5B838b6cfEEdC2873aB27866079AC55363D37E,bsc,apeswap,0.0002481,-4.91,108830.82,1141984.46,0xACC22e0Ff64E788e6AD569a57d130B9d957494dc,1659653048000.0
2024-11-23T04:40:16.633363,FLOKI,FLOKI,0xfb5B838b6cfEEdC2873aB27866079AC55363D37E,bsc,biswap,0.0002481,-4.99,77726.79,896547.76,0xADBfE34e35EDb3D31F4Bd1AF5a513f4C57CDc5e9,1643022058000.0
2024-11-23T04:40:16.633363,FLOKI,FLOKI,0xfb5B838b6cfEEdC2873aB27866079AC55363D37E,bsc,thena,0.0002480,-5.56,8340.51,11567.47,0x5135c813d5f9d3624221b3BdBaC805339Fa5a591,
2024-11-23T04:40:17.695478,Inu.,INU,0x050D94685c6B0477E1Fc555888AF6e2bB8dFBda5,ethereum,uniswap,0.0000000007181,8.75,6040.82,260324.07,0x10ae2314C1D5b927430BC7fbCc6dADA0673cb014,1656454532000.0
2024-11-23T04:40:17.695478,Koma Inu,KOMA,0xd5eaAaC47bD1993d661bc087E15dfb079a7f3C19,bsc,pancakeswap,0.05404,4.43,1147177.04,2112257.75,0x0eC12dB33551AFBa853b691B4EDf49196eA0e99A,1728223865000.0
2024-11-23T04:40:17.695478,Vita Inu,VINU,0xfEbe8C1eD424DbF688551D4E2267e7A53698F0aa,bsc,pancakeswap,0.00000003716,29.07,666860.96,184935.75,0x660B571d34B91Bc4C2FFFBf8957AD50B5faC56f4,1690335081000.0
2024-11-23T04:40:17.695478,PIKACHU INU,PIKACHU,0x13BEC0d913E1D33397c44620A8Ce0BB3149294e2,bsc,pancakeswap,0.00000000003063,67.94,100987.95,92537.63,0xed82E3B1a40339386188cAfcF6c79310B6Cc515d,1701774284000.0
2024-11-23T04:40:17.695478,HarryPotterObamaSonic10Inu,BITCOIN,0x72e4f9F808C49A2a61dE9C5896298920Dc4EEEa9,ethereum,uniswap,0.2319,-1.87,3086036.0,12902896.14,0x0c30062368eEfB96bF3AdE1218E685306b8E89Fa,1683853799000.0
2024-11-23T04:40:17.695478,HarryPotterObamaSonic10Inu,BITCOIN,0x72e4f9F808C49A2a61dE9C5896298920Dc4EEEa9,ethereum,uniswap,0.2292,-1.59,88871.7,96797.71,0x2cC846fFf0b08FB3bFfaD71f53a60B4b6E6d6482,1683700919000.0
2024-11-23T04:40:17.695478,Kendu Inu,Kendu,0xaa95f26e30001251fb905d264Aa7b00eE9dF6C18,ethereum,uniswap,0.00002897,10.04,291077.19,1127472.12,0xD9f2A7471d1998C69De5Cae6dF5d3f070F01DF9F,1708518803000.0
2024-11-23T04:40:17.695478,HarryPotterObamaPacMan8Inu,XRP,0x07E0EDf8ce600FB51d44F51E3348D77D67F298ae,ethereum,uniswap,0.01360,11.52,70986.62,249931.69,0xB49159aFEB54f8922b0A82a5d58bd4728B8c20bb,1691356271000.0
2024-11-23T04:40:17.695478,Any Inu,AI,0x2598c30330D5771AE9F983979209486aE26dE875,bsc,pancakeswap,0.000008946,-7.65,32399.85,64254.89,0xBaCBeA108e060AeB3Aa4bD55bf46534BdDE6F6B7,1703946731000.0
2024-11-23T04:40:17.695478,VinuChain,VC,0x2Bf83D080d8Bc4715984e75E5b3D149805d11751,bsc,pancakeswap,0.02826,15.71,29500.74,241557.83,0xc6dDdcF94e53F8997DAb999a32A3AA8fd3F7F106,1697184355000.0
